idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
6860,8414,15329,15330,-9,-9,1,0,47,0,0,0,2,-9,0,3,8.1413603,7.9471231,0,5,-4,120.53788,0,-9,-9,2019,12,0,18,18,1,0,0,22.036243,22.036243,0,0,0,0,0,0,0,0,0,0,0,2.2581265,0,0,0,50.119999,49.779999,48.43,49.48,10,1,1,0,0,11,10,5,1,743.5,0,0,0,0,3692.6187
6860,8414,15330,15329,-9,-9,1,1,51,0,0,0,2,-9,0,3,8.5236311,8.7943735,0,5,4,-33.589005,0,2,2,2019,10,0,40,40,1,0,0,14.582754,14.582754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.43,49.48,50.119999,49.779999,8.333333,1,1,0,0,11,10,5,1,743.5,0,0,0,0,3692.6187
6861,8415,15331,15332,-9,-9,1,0,74,0,0,0,3,-9,0,3,0,6.1224689,5.7713828,43,2,-76.580948,0,3,3,2019,15,4,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,7.6897054,6.0516353,0,0,35.93,49.57,49.43,44.66,3.3333333,1,1,0,0,0,9,5,1,492.5,0,0,0,0,6477.3403
6861,8415,15332,15331,-9,-9,1,1,72,0,0,0,2,-9,0,3,0,8.8973951,9.0499315,43,-2,-122.07393,0,2,3,2019,12,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5.48,1,1,0,7.4316754,8.9164562,.12385374,3,49.43,44.66,35.93,49.57,3.3333333,1,1,0,0,0,9,5,1,492.5,0,0,0,0,6477.3403
6862,8416,15333,15334,-9,-9,1,1,68,0,0,0,2,-9,0,3,0,5.3257861,5.4877229,6,-2,-3.9369152,0,3,2,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.8446798,5.734952,0,0,58.23,43.459999,57.060001,57.759998,8.333333,1,1,0,0,5,2,2,0,512.5,0,0,0,0,2444.7681
6862,8416,15334,15333,-9,-9,1,0,70,0,0,0,3,-9,0,5,0,0,0,6,2,-20.300886,0,-9,-9,2019,7,0,50,50,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.2420473,0,0,0,57.060001,57.759998,58.23,43.459999,8.333333,1,1,0,0,7,2,2,0,512.5,0,0,0,0,2444.7681
6863,8417,15335,15336,-9,-9,1,1,45,0,3,0,2,-9,0,4,8.6864634,8.5151987,0,9,8,-14.14636,0,2,2,2019,10,0,41,41,1,0,0,13.531842,13.531842,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39.93,57.25,41.43,40.349998,6.6666665,1,1,0,0,11,7,4,1,679.20001,0,0,0,0,3229.645
6863,8417,15336,15335,-9,-9,1,0,37,0,3,0,2,-9,0,3,7.9477262,7.9325175,0,9,-8,69.421425,0,2,2,2019,12,0,24,23,1,0,0,12.945211,12.945211,0,0,0,0,0,0,0,102,1,1,0,0,0,119.73438,3,41.43,40.349998,39.93,57.25,8.333333,1,1,0,0,11,7,4,1,679.20001,0,0,0,0,3229.645
6863,8417,15337,-9,15336,15335,1,0,5,0,3,1,3,-9,0,4,0,0,0,0,0,-949.14093,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,61,-9,-9,7,1,1,0,0,0,7,4,1,679.20001,0,0,0,0,3229.645
6863,8417,15338,-9,15336,15335,1,0,9,0,3,1,3,-9,0,4,0,0,0,0,0,-1138.8467,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,7,1,1,0,0,0,7,4,1,679.20001,0,0,0,0,3229.645
6863,8417,15339,-9,15336,15335,1,0,7,0,3,1,3,-9,0,4,0,0,0,0,0,-1209.6342,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,7,1,1,0,0,0,7,4,1,679.20001,0,0,0,0,3229.645
6864,8418,15340,-9,15341,15342,1,1,4,0,1,1,3,-9,0,4,0,0,0,0,0,-1006.5356,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,7,1,1,0,0,0,12,5,1,771.33331,0,0,0,0,3261.0112
6864,8418,15341,15342,-9,-9,1,0,51,0,1,0,1,-9,0,4,8.7609062,8.9103327,0,7,-5,169.73587,0,-9,-9,2019,11,0,45,38,1,0,0,14.857099,14.857099,0,0,0,0,0,0,0,0,1,1,0,2.5603623,0,0,0,50.34,56.400002,52.900002,38.98,6.6666665,1,1,0,0,12,12,5,1,771.33331,0,0,0,0,3261.0112
6864,8418,15342,15341,-9,-9,1,1,56,0,1,0,1,-9,0,3,0,7.748775,7.954926,7,5,16.41518,0,2,2,2019,12,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.4851484,0,0,52.900002,38.98,50.34,56.400002,6.6666665,1,1,0,0,7,12,5,1,771.33331,0,0,0,0,3261.0112
6865,8419,15343,15344,-9,-9,1,1,45,0,0,0,2,-9,0,3,0,0,0,2,0,0,0,-9,-9,2019,8,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.25,53.240002,47.91,51.060001,1.6666666,1,1,0,0,3,8,1,1,272.5,0,0,0,0,0
6865,8419,15344,15343,-9,-9,1,0,45,0,0,0,2,-9,0,3,0,0,0,2,0,0,0,-9,-9,2019,11,2,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.91,51.060001,52.25,53.240002,6.6666665,1,1,0,0,11,8,1,1,272.5,0,0,0,0,0
6866,8420,15345,15346,-9,-9,1,1,44,0,2,0,2,-9,0,3,9.3758717,9.1982136,0,3,-1,-34.107624,-9,2,2,2019,8,0,65,0,1,0,0,20.264042,20.264042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.330002,53.459999,36.099998,65.800003,8.333333,1,1,0,0,9,6,5,1,571.33331,0,0,0,0,4536.6904
6866,8420,15346,15345,-9,-9,1,0,45,0,2,0,3,-9,0,5,0,0,0,3,1,89.507072,0,2,3,2019,13,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.099998,65.800003,57.330002,53.459999,8.333333,1,1,0,0,2,6,5,1,571.33331,0,0,0,0,4536.6904
6866,8420,15347,-9,15346,15345,1,1,16,0,2,1,2,-9,0,4,5.6941824,5.5932217,0,0,0,-951.55157,-9,3,2,2019,13,4,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.360001,59.470001,-9,-9,6.6666665,1,1,0,0,2,6,5,1,571.33331,0,0,0,0,4536.6904
6867,8421,15348,15349,-9,-9,1,0,32,1,1,0,2,-9,0,3,7.57587,7.5877357,0,2,-1,-40.397087,0,-9,-9,2019,36,12,16,0,1,1,0,12.341215,12.341215,0,0,0,0,0,0,0,0,1,0,1,.063840568,0,0,0,5.79,67.510002,24.450001,60.099998,0,1,1,0,1,9,4,2,0,936,0,0,0,0,1545.6077
6867,8421,15349,15348,-9,-9,1,1,33,1,1,0,2,-9,0,3,0,0,0,2,1,-48.300323,-9,-9,-9,2019,28,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,24.450001,60.099998,5.79,67.510002,0,1,1,1,1,0,4,2,0,936,0,0,0,0,1545.6077
6867,8421,15350,-9,15348,15349,1,0,1,1,1,1,3,-9,0,4,0,0,0,0,0,-977.38245,-9,2,2,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,43,61,-9,-9,7,1,1,0,0,0,4,2,0,936,0,0,0,0,1545.6077
6868,8422,15351,-9,15354,15353,1,1,17,0,3,1,2,0,0,4,0,0,0,0,0,-929.44543,-9,3,3,2019,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.150002,-9,-9,8.333333,2,3,0,0,0,6,1,1,932,0,0,0,0,2117.5632
6868,8422,15352,-9,15354,15353,1,1,9,0,3,1,3,-9,0,4,0,0,0,0,0,-1059.2422,-9,3,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,7,2,3,0,0,0,6,1,1,932,0,0,0,0,2117.5632
6868,8422,15353,15354,-9,-9,1,1,72,0,3,0,3,-9,0,3,0,0,0,24,22,0,0,3,3,2019,10,1,0,0,4,0,0,0,0,1,0,0,12.747009,18.938511,0,0,0,1,1,0,0,0,0,0,53,47,47,50,7,2,3,0,1,5,6,1,1,932,0,0,0,0,2117.5632
6868,8422,15354,15353,-9,-9,1,0,50,0,3,0,3,-9,0,3,0,0,0,24,-22,0,0,3,3,2019,12,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,50,53,47,7,2,3,0,0,0,6,1,1,932,0,0,0,0,2117.5632
6868,8423,15355,-9,15354,15353,1,0,22,0,3,1,2,0,0,4,0,0,0,0,0,-1072.0787,-9,3,3,2019,11,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,.18299781,0,0,0,43.419998,47.200001,-9,-9,6.6666665,2,3,0,1,0,6,1,1,856,0,0,0,0,-275.6499
6868,8424,15356,-9,15354,15353,1,0,19,0,3,1,2,0,0,4,0,0,0,0,0,-837.53204,-9,3,3,2019,9,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,51.490002,57.57,-9,-9,8.333333,2,3,0,0,0,6,1,1,672,0,0,0,0,0
6869,8425,15357,-9,-9,-9,1,0,87,0,0,0,3,-9,1,3,0,0,0,0,0,-975.70898,0,3,3,2019,10,1,0,0,4,0,0,0,0,1,10.963031,0,0,0,0,0,0,1,1,0,0,0,0,0,53,44,-9,-9,8,1,1,0,0,0,13,1,1,120,0,0,0,0,1295.584
6870,8426,15358,15359,-9,-9,1,0,66,0,0,0,1,-9,0,3,0,7.6412725,7.6326628,47,-3,-22.665077,0,3,2,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.0561733,0,0,56.099998,49.93,51.5,26.51,8.333333,1,1,0,0,6,6,2,1,389.5,0,0,0,0,2562.2241
6870,8426,15359,15358,-9,-9,1,1,69,0,0,0,1,-9,0,2,0,0,0,47,3,-120.26023,0,3,3,2019,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.4731445,0,0,0,51.5,26.51,56.099998,49.93,5,1,1,0,0,4,6,2,1,389.5,0,0,0,0,2562.2241
6871,8427,15360,-9,-9,-9,1,1,47,0,0,0,2,-9,0,4,8.1755505,8.4792252,0,4,13,66.079086,0,3,2,2019,9,0,41,39,1,0,0,17.181286,17.181286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.830002,57.200001,49.630001,54.220001,8.333333,1,1,0,0,9,2,5,1,258,0,0,0,0,1849.5557
6871,8428,15361,-9,-9,-9,1,1,34,0,0,0,2,-9,0,3,8.40306,8.3481607,0,4,-13,-63.611343,0,-9,-9,2019,17,6,39,37,1,1,0,17.439453,17.439453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.630001,54.220001,51.830002,57.200001,8.333333,1,1,0,0,5,2,5,1,325,0,0,0,0,1440.4177
6872,8429,15362,-9,-9,-9,1,0,62,0,0,0,2,-9,0,4,0,7.6000466,7.2010069,9,5,35.613869,0,3,3,2019,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,3.9923799,7.4292507,15.479408,3,57.16,56.150002,59.43,58.049999,10,1,1,0,0,2,4,3,1,685,0,0,0,0,1065.228
6872,8430,15363,-9,-9,-9,1,0,57,0,0,0,1,-9,0,5,0,7.4982867,7.3171096,9,-5,-165.02672,0,3,3,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4.5173011,7.6575146,0,3,59.43,58.049999,57.16,56.150002,10,1,1,0,0,6,4,3,1,323,0,0,0,0,1735.7383
6873,8431,15364,15365,-9,-9,1,0,74,0,0,0,3,-9,0,2,0,0,0,55,-6,1.2905097,0,3,3,2019,18,6,0,0,4,1,0,0,0,0,0,0,0,0,0,0,120,1,1,0,2.8884668,0,119.18869,1,35.43,42.240002,50.529999,19.16,3.3333333,1,1,0,0,0,6,2,1,313,0,0,0,0,1284.9722
6873,8431,15365,15364,-9,-9,1,1,80,0,0,0,3,-9,1,1,0,5.0950122,4.8233714,55,6,75.403336,0,3,3,2019,13,1,0,0,4,0,0,0,0,1,0,38.76152,0,0,0,0,0,1,1,0,3.8014512,4.9089208,0,0,50.529999,19.16,35.43,42.240002,6.6666665,1,1,0,0,0,6,2,1,313,0,0,0,0,1284.9722
6874,8432,15366,15367,-9,-9,1,0,46,0,0,0,2,-9,0,3,0,0,0,1,-2,40.098423,-9,2,2,2019,12,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.290001,47.889999,42.279999,54.75,1.6666666,1,1,1,0,0,11,3,0,480.5,0,0,0,0,868.70447
6874,8432,15367,15366,-9,-9,1,1,48,0,0,0,2,-9,0,3,7.7647481,7.700613,0,1,2,9.6214123,-9,3,2,2019,12,0,35,0,1,0,0,6.3640857,6.3640857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.279999,54.75,48.290001,47.889999,3.3333333,1,1,0,0,7,11,3,0,480.5,0,0,0,0,868.70447
6874,8433,15368,-9,15366,15367,1,0,21,0,0,0,2,-9,0,5,6.3793941,6.6400185,0,0,0,-962.49084,-9,2,2,2019,12,0,35,0,1,0,1,2.7216487,2.7216487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.099998,59.110001,-9,-9,10,1,1,0,0,2,11,2,0,840,0,0,0,0,975.06458
6874,8434,15369,-9,15366,15367,1,0,19,0,0,0,2,-9,0,3,7.4843178,7.0031075,0,0,0,-957.20056,-9,2,2,2019,15,3,40,0,1,0,1,4.356534,4.356534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.59,46.299999,-9,-9,6.6666665,1,1,0,0,2,11,3,0,1295,0,0,0,0,1042.6813
6875,8435,15370,-9,-9,-9,1,0,29,0,0,0,2,-9,0,4,0,0,0,0,0,-947.95496,0,3,3,2019,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.77,48.799999,-9,-9,8.333333,2,3,0,0,0,7,1,0,279,0,0,0,0,0
6876,8436,15371,-9,-9,-9,1,0,64,0,0,0,3,-9,0,2,0,4.7071996,5.14534,0,0,-918.55719,0,3,3,2019,22,10,0,54,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.9389768,4.9447346,0,0,42.459999,41.619999,-9,-9,3.3333333,1,1,0,0,10,11,2,1,1370,0,0,0,0,1556.6971
6877,8437,15372,-9,-9,-9,1,0,59,0,0,0,3,-9,1,2,0,0,0,0,0,-972.33313,-9,3,3,2019,24,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20.5,56.060001,-9,-9,5,1,1,0,1,0,13,1,0,255,0,0,0,0,1019.2784
6878,8438,15373,-9,15374,15375,1,1,16,0,2,1,2,-9,0,4,0,0,0,0,0,-1057.6998,-9,1,1,2019,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.200001,57.490002,-9,-9,8.333333,2,3,0,0,0,9,5,1,968.66669,0,0,0,0,5900.5977
6878,8438,15374,15375,-9,-9,1,0,41,0,2,0,1,-9,0,3,8.9294672,8.7359257,0,21,-3,74.648712,0,1,1,2019,11,0,40,35,1,0,0,16.222708,16.222708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.610001,56.009998,49.119999,53.02,5,2,3,0,0,8,9,5,1,968.66669,0,0,0,0,5900.5977
6878,8438,15375,15374,-9,-9,1,1,44,0,2,0,1,-9,0,3,9.1573915,9.1384029,0,7,3,-53.418282,0,-9,-9,2019,11,0,55,60,1,0,0,23.701788,23.701788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.119999,53.02,43.610001,56.009998,6.6666665,2,3,0,0,4,9,5,1,968.66669,0,0,0,0,5900.5977
6879,8439,15376,-9,15380,15377,1,1,7,0,3,1,3,-9,0,4,0,0,0,0,0,-1085.989,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,7,1,1,0,0,0,1,3,1,806.20001,0,0,0,0,1833.4429
6879,8439,15377,15380,-9,-9,1,1,44,0,3,0,2,-9,0,3,0,0,0,9,-2,61.774113,0,3,3,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.9238715,0,0,0,53.139999,51.279999,21.25,42.139999,8.333333,1,1,0,1,9,1,3,1,806.20001,0,0,0,0,1833.4429
6879,8439,15378,-9,15380,15377,1,0,7,0,3,1,3,-9,0,4,0,0,0,0,0,-853.80969,-9,1,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,60,-9,-9,7,1,1,0,0,0,1,3,1,806.20001,0,0,0,0,1833.4429
6879,8439,15379,-9,15380,15377,1,1,3,0,3,1,3,-9,0,4,0,0,0,0,0,-787.27667,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,62,-9,-9,7,1,1,0,0,0,1,3,1,806.20001,0,0,0,0,1833.4429
6879,8439,15380,15377,-9,-9,1,0,46,0,3,0,1,-9,0,1,7.8191309,8.2787046,0,9,2,102.60472,0,-9,-9,2019,30,12,20,12,1,1,0,17.419823,17.419823,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,21.25,42.139999,53.139999,51.279999,3.3333333,1,1,0,1,9,1,3,1,806.20001,0,0,0,0,1833.4429
6880,8440,15381,15382,-9,-9,1,1,51,0,1,0,2,-9,0,2,8.8032541,9.0923433,0,4,6,-16.943228,0,2,2,2019,9,0,40,40,1,0,0,17.009552,17.009552,0,0,0,0,0,0,0,0,1,1,0,7.7030315,0,0,0,40.639999,30.780001,40.98,55.389999,8.333333,1,1,0,0,11,10,5,1,914.66669,0,0,0,0,4420.7241
6880,8440,15382,15381,-9,-9,1,0,45,0,1,0,2,-9,0,4,7.0334044,7.9215117,7.1203938,4,-6,30.742176,0,-9,-9,2019,13,3,16,24,1,0,0,10.435539,10.435539,0,0,0,0,0,0,0,0,1,1,0,0,7.5791245,0,0,40.98,55.389999,40.639999,30.780001,8.333333,1,1,0,0,3,10,5,1,914.66669,0,0,0,0,4420.7241
6880,8440,15383,-9,15382,15381,1,0,11,0,1,1,3,-9,0,5,0,0,0,0,0,-943.03137,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,62,-9,-9,7,1,1,0,0,0,10,5,1,914.66669,0,0,0,0,4420.7241
6881,8441,15384,-9,15385,15386,1,0,16,0,1,1,2,-9,0,3,0,0,0,0,0,-1205.088,-9,2,2,2019,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,51.41,56.150002,-9,-9,8.333333,1,1,0,0,0,7,3,0,989.66669,0,0,0,0,2812.6062
6881,8441,15385,15386,-9,-9,1,0,38,0,1,0,2,-9,0,2,6.9941754,7.2178264,0,20,-1,64.721031,0,2,2,2019,10,0,40,0,1,0,0,2.3903253,2.3903253,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,54.25,36.27,57.16,56.150002,8.333333,1,1,0,0,8,7,3,0,989.66669,0,0,0,0,2812.6062
6881,8441,15386,15385,-9,-9,1,1,39,0,1,0,2,-9,0,4,8.1121464,8.3041,0,18,1,-149.11989,0,2,2,2019,7,0,42,53,1,0,0,8.5186625,8.5186625,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.150002,54.25,36.27,8.333333,1,1,0,0,9,7,3,0,989.66669,0,0,0,0,2812.6062
6882,8442,15387,-9,-9,-9,1,1,82,0,0,0,3,-9,0,3,0,7.9766731,7.8992314,0,0,-916.13348,0,3,3,2019,11,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.582581,8.2508812,0,0,56.580002,36.02,-9,-9,6.6666665,1,1,0,0,0,7,3,1,414,0,0,0,0,1623.5649
6883,8443,15388,15389,-9,-9,1,0,51,0,2,0,2,-9,0,3,9.0737963,8.8241358,0,6,2,.30123839,0,2,2,2019,8,0,38,38,1,0,0,15.235526,15.235526,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,58.470001,50.220001,51.650002,52.380001,8.333333,3,4,0,1,7,12,4,1,2241,0,0,0,0,4087.9116
6883,8443,15389,15388,-9,-9,1,1,49,0,2,0,2,-9,0,2,8.3057022,8.4740629,0,6,-2,77.164528,0,3,3,2019,16,6,90,60,1,1,0,6.5235109,6.5235109,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,51.650002,52.380001,58.470001,50.220001,5,3,4,0,0,7,12,4,1,2241,0,0,0,0,4087.9116
6883,8443,15390,-9,15388,15389,1,1,10,0,2,1,3,-9,0,4,0,0,0,0,0,-975.25415,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,60,-9,-9,7,3,4,0,0,0,12,4,1,2241,0,0,0,0,4087.9116
6883,8443,15391,-9,15388,15389,1,1,15,0,2,1,3,-9,0,4,0,0,0,0,0,-1085.9132,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,59,-9,-9,7,3,4,0,0,0,12,4,1,2241,0,0,0,0,4087.9116
6884,8444,15392,15393,-9,-9,1,1,73,0,0,0,3,-9,1,3,0,0,0,2,4,0,0,-9,-9,2019,9,1,0,0,4,0,0,0,0,1,0,125.98717,0,0,0,0,0,1,1,0,0,0,0,0,53,47,54,51,8,1,1,0,0,0,1,1,1,1053,0,0,0,0,1467.4033
6884,8444,15393,15392,-9,-9,1,0,69,0,0,0,3,-9,1,4,0,0,0,47,-4,0,0,3,3,2019,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,0,117.43514,1,54,51,53,47,6.6666665,1,1,0,0,0,1,1,1,1053,0,0,0,0,1467.4033
6885,8445,15394,15395,-9,-9,1,1,53,0,0,0,1,-9,0,4,9.7402315,9.334198,0,26,-2,-39.58036,0,2,2,2019,7,0,43,39,1,0,0,33.20776,33.20776,0,0,0,0,0,0,0,0,1,1,0,5.2940488,0,0,0,50.009998,55.310001,55.48,44.52,8.333333,1,1,0,0,9,7,5,1,408,0,0,0,0,4923.9502
6885,8445,15395,15394,-9,-9,1,0,55,0,0,0,1,-9,0,4,7.5638342,7.3038497,0,6,2,8.9069357,0,2,2,2019,8,0,31,31,1,0,0,5.8304443,5.8304443,0,0,0,0,0,0,0,2,1,1,0,5.0278811,0,.40046859,3,55.48,44.52,50.009998,55.310001,8.333333,1,1,0,0,9,7,5,1,408,0,0,0,0,4923.9502
6885,8446,15396,-9,15395,15394,1,1,21,0,0,1,1,0,0,3,0,0,0,0,0,-982.0553,-9,1,1,2019,18,7,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44.810001,55.02,-9,-9,5,1,1,0,0,2,7,1,1,1428,0,0,0,0,-363.61801
6885,8447,15397,-9,15395,15394,1,1,19,0,0,1,2,0,0,4,0,0,0,0,0,-1048.703,-9,1,1,2019,10,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,.82816494,0,0,0,56.57,57.779999,-9,-9,10,1,1,0,0,1,7,1,1,1355,0,0,0,0,499.83621
6886,8448,15398,15399,-9,-9,1,0,60,0,0,0,1,-9,0,5,0,7.1070805,7.1031137,7,1,-46.746403,0,2,2,2019,19,8,0,12,4,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6.3767648,6.841886,10.825329,3,48.18,61.799999,58.32,50.220001,8.333333,1,1,0,0,5,13,5,1,1221,0,0,0,0,3489.0425
6886,8448,15399,15398,-9,-9,1,1,59,0,0,0,2,-9,0,3,8.7797432,8.8316832,0,7,-1,9.0149822,0,3,3,2019,5,0,37,43,1,0,0,16.660807,16.660807,0,0,0,0,0,0,0,0,0,0,0,6.4183865,0,0,0,58.32,50.220001,48.18,61.799999,8.333333,1,1,0,0,8,13,5,1,1221,0,0,0,0,3489.0425
6887,8449,15400,-9,15401,-9,1,0,17,0,2,1,2,0,0,4,0,0,0,0,0,-971.01233,-9,2,-9,2019,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,62.490002,55.09,-9,-9,10,3,4,0,0,0,8,2,0,508.5,0,0,0,0,1801.9941
6887,8449,15401,-9,-9,-9,1,0,49,0,2,0,2,-9,0,5,7.700429,7.4005356,0,0,0,-1016.2404,0,-9,-9,2019,6,0,20,16,1,0,0,9.408041,9.408041,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,62.389999,56.709999,-9,-9,8.333333,3,4,0,0,6,8,2,0,508.5,0,0,0,0,1801.9941
6887,8450,15402,-9,15401,-9,1,0,21,0,2,1,2,0,0,5,0,0,0,0,0,-1100.3661,-9,2,-9,2019,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,62.389999,56.709999,-9,-9,10,3,4,0,0,0,8,1,0,139,0,0,0,0,0
6887,8451,15403,-9,15401,-9,1,1,24,0,2,0,1,-9,0,5,0,0,0,0,0,-1093.2369,0,2,-9,2019,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,62.389999,56.709999,-9,-9,5,3,4,1,0,0,8,1,0,91,0,0,0,0,-71.31263
6888,8452,15404,-9,-9,-9,1,0,71,0,0,0,3,-9,1,3,0,5.2709751,5.3952203,0,0,-916.62225,0,3,3,2019,12,0,0,0,4,0,0,0,0,1,0,0,0,0,5.0164795,0,0,1,1,0,0,5.4512286,0,0,47.810001,29.49,-9,-9,6.6666665,1,1,0,0,0,13,2,0,944,0,0,0,0,2111.155
6889,8453,15405,-9,-9,-9,1,0,87,0,0,0,2,-9,0,4,0,5.9932833,5.80125,0,0,-1184.3779,0,3,2,2019,8,1,0,0,4,0,0,0,0,1,0,0,0,4.421917,0,0,0,1,1,0,0,6.1068349,0,0,48.119999,50.580002,-9,-9,8.333333,1,1,0,0,0,4,2,0,1680,0,0,0,0,747.73492
6890,8454,15406,-9,15408,-9,1,1,12,0,2,1,3,-9,0,5,0,0,0,0,0,-931.30878,-9,1,-9,2019,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50,61,-9,-9,7,1,1,0,0,0,11,3,1,813.33331,0,0,0,0,1818.5702
