idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,econ_benefits_lb,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
6970,8534,15347,-9,-9,-9,1,0,77,0,0,0,2,-9,0,3,0,0,0,0,0,-978.3707456151532,0,3,3,2019,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,.7934758944860871,0,0,0,51.5,45.28,-9,-9,6,1,1,0,0,0,10,1,1,196,89827.04326926498,0,128536.3387813917,0,555.6655861234883
6971,8535,15348,15349,-9,-9,1,1,33,1,1,0,2,-9,0,3,0,0,0,3,1,0,0,-9,-9,2019,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,49.29,54.59,53.44,55.06,5,1,1,1,0,2,13,1,0,361,6375.439194915205,3733.833885225162,0,0,1026.700496809617
6971,8535,15349,15348,-9,-9,1,0,32,1,1,0,2,-9,0,4,0,0,0,3,-1,0,0,3,-9,2019,8,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,53.44,55.06,49.29,54.59,6,1,1,0,0,9,13,1,0,361,6375.439194915205,3733.833885225162,0,0,1026.700496809617
6971,8535,15350,-9,15349,15348,1,0,0,1,1,1,3,-9,0,4,0,0,0,0,0,-904.9581852316194,-9,2,2,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,13,1,0,361,6375.439194915205,3733.833885225162,0,0,1026.700496809617
6972,8536,15351,-9,-9,-9,1,0,54,0,0,0,1,-9,0,4,0,0,0,0,0,-877.7303546947004,0,1,1,2019,9,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8.711267394117096,0,6.306329816474296,3,54.2,57.49,-9,-9,6,1,1,0,0,9,8,1,1,364,-8190.776617539455,0,0,0,3067.027386032851
6973,8537,15352,-9,-9,-9,1,1,45,0,0,0,3,-9,0,3,8.249812408872661,8.11484969677657,0,0,0,-920.3948058236405,0,2,-9,2019,8,0,60,42,1,0,0,6.222466251728905,6.222466251728905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.33,53.46,-9,-9,2,1,1,0,0,10,4,4,0,1478,352620.064102858,185976.7809530717,64936.43694698144,37669.75451584058,1041.67471263267
6974,8538,15353,15354,-9,-9,1,0,62,0,0,0,2,-9,0,3,8.320064198735118,8.460920685888276,0,10,8,5.617707520346451,0,2,2,2019,6,0,34,41,1,0,0,14.0779519651667,14.0779519651667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.33,53.46,56.7,45.91,6,1,1,0,0,11,12,5,1,580,32135.21874851829,5378.556731569333,0,0,3046.365442895385
6974,8538,15354,15353,-9,-9,1,1,54,0,0,0,2,-9,0,2,8.56669149554142,8.375061218580891,0,10,-8,-44.77030197962934,0,3,3,2019,9,0,40,40,1,0,0,11.91039871037567,11.91039871037567,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,56.7,45.91,57.33,53.46,6,1,1,0,0,11,12,5,1,580,32135.21874851829,5378.556731569333,0,0,3046.365442895385
6975,8539,15355,15356,-9,-9,1,0,23,0,0,0,2,-9,0,4,8.248705645499678,8.162171775805716,0,4,0,-69.81644365903128,0,2,2,2019,5,0,37,35,1,0,0,9.005955758963486,9.005955758963486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.16,56.15,57.16,56.15,7,1,1,0,0,6,4,4,1,450,-102554.8076927625,-19322.98033341615,0,0,3371.795598174152
6975,8539,15356,15355,-9,-9,1,1,23,0,0,0,2,-9,0,4,8.317762382703092,7.923524123047047,0,4,0,-38.95937445020473,0,-9,-9,2019,4,0,50,47,1,0,0,7.968389868902512,7.968389868902512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.16,56.15,57.16,56.15,7,1,1,0,0,3,4,4,1,450,-102554.8076927625,-19322.98033341615,0,0,3371.795598174152
6976,8540,15357,15358,-9,-9,1,0,48,0,0,0,2,-9,0,4,7.364655470910606,7.465173203767607,0,27,0,113.0657660798855,0,2,2,2019,10,1,22,23,1,0,0,10.10911438621539,10.10911438621539,0,0,0,0,0,0,0,2,1,0,1,0,0,0,3.693581909894147,2,50,54,51,49,6,2,3,0,0,11,8,3,1,664,253266.9306421191,116723.7466305219,268913.4590617349,23459.54849387146,1872.840982260692
6976,8540,15358,15357,-9,-9,1,1,57,0,0,0,1,-9,1,3,0,7.544165690807915,7.748257445555332,29,9,-46.79783124910086,0,3,3,2019,10,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.748488236904048,0,0,51,49,50,54,5,2,3,0,0,0,8,3,1,664,253266.9306421191,116723.7466305219,268913.4590617349,23459.54849387146,1872.840982260692
6976,8541,15359,-9,15357,15358,1,1,25,0,0,0,2,-9,0,3,0,0,0,0,0,-883.2638441315377,0,3,1,2019,12,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,54.37,54.8,-9,-9,4,2,3,1,0,2,8,1,1,312,-84283.5682761857,0,0,0,-243.3089654435435
6976,8542,15360,-9,15357,15358,1,0,23,0,0,0,2,-9,0,2,0,0,0,0,0,-1133.822484415324,1,3,1,2019,15,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.1315111612525244,0,0,0,44.46,43.4,-9,-9,4,2,3,0,0,0,8,1,1,131,169211.4286726796,0,0,0,2007.679421474285
6977,8543,15361,-9,-9,-9,1,0,49,0,1,0,2,-9,0,4,8.742042249719731,8.843069015614585,0,0,0,-1160.299546249739,-9,2,2,2019,15,5,35,0,1,1,0,14.12793291474055,14.12793291474055,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1.935017563646135,3,40.83,59.68,-9,-9,4,4,2,0,0,10,8,4,1,115,-11476.5061262626,-57485.63783513042,0,0,2403.798553265133
6977,8544,15362,-9,15361,-9,1,1,25,0,1,0,2,-9,0,3,7.875916058598534,7.668482325299831,0,0,0,-861.2269224640196,-9,2,-9,2019,29,12,36,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,31.25,53.29,-9,-9,2,4,2,0,0,6,8,3,1,481,53889.53266272679,0,0,0,742.1718525316178
6977,8545,15363,-9,15361,15364,1,0,12,0,1,1,3,-9,0,2,0,0,0,0,0,-1080.196924928201,-9,2,1,2019,16,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,37,45,-9,-9,4,4,2,0,0,0,8,5,1,835.5,592711.9804682519,54590.22680057141,463416.5047625871,0,4942.849042014897
6977,8545,15364,-9,-9,-9,1,1,54,0,1,0,1,-9,0,4,9.609778059868608,9.758064526207585,0,0,0,-1046.22804193409,-9,-9,-9,2019,6,0,37,0,1,0,0,57.10344876669982,57.10344876669982,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,62.49,55.09,-9,-9,7,3,4,0,0,11,8,5,1,835.5,592711.9804682519,54590.22680057141,463416.5047625871,0,4942.849042014897
6978,8546,15365,15366,-9,-9,1,0,61,0,0,0,1,-9,0,5,6.997492383156761,7.044951541197347,0,21,-1,80.39801419299775,0,2,1,2019,7,0,2,4,1,0,0,55.42098533240796,55.42098533240796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.69,57.47,54.37,54.8,6,1,1,0,0,10,7,5,1,1185,866421.0712726454,513502.8742545395,0,0,3839.474781234032
6978,8546,15366,15365,-9,-9,1,1,62,0,0,0,1,-9,0,3,9.01744563159205,9.205875540168009,0,21,1,-106.0590022115683,0,1,1,2019,10,0,37,37,1,0,0,34.32592553191166,34.32592553191166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.37,54.8,54.69,57.47,6,1,1,0,0,12,7,5,1,1185,866421.0712726454,513502.8742545395,0,0,3839.474781234032
6978,8547,15367,-9,15365,15366,1,1,21,0,0,1,1,0,0,4,0,6.47851634540563,6.663192544828754,0,0,-981.2456573418901,-9,1,1,2019,11,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.166557295522561,0,0,0,46.98,59.35,-9,-9,6,1,1,0,0,9,7,2,1,274,47892.74971476335,0,0,0,756.9116731618461
6978,8548,15368,-9,15365,15366,1,0,20,0,0,0,2,-9,0,2,7.608265871217348,7.242291495709937,0,0,0,-1072.150022225668,0,1,1,2019,20,7,32,0,1,1,1,7.306817420149689,7.306817420149689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.68,51.99,-9,-9,3,1,1,0,0,4,7,3,1,188,-254452.9871042903,66415.77690086435,0,0,652.5321379585226
6979,8549,15369,15371,-9,-9,1,1,44,0,1,0,1,-9,0,4,9.041792167407324,9.041116550910926,0,1,5,-75.33417374182812,-9,2,2,2019,12,0,41,0,1,0,0,19.91240350057267,19.91240350057267,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,60.12,54.8,57.16,56.15,5,1,1,0,0,9,4,5,0,1192,465250.7434747848,287081.1914432358,224200.7257666273,158720.6028821102,3759.488906150041
6979,8549,15370,-9,15371,15369,1,0,7,0,1,1,3,-9,0,4,0,0,0,0,0,-939.0023663292175,-9,2,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,4,5,0,1192,465250.7434747848,287081.1914432358,224200.7257666273,158720.6028821102,3759.488906150041
6979,8549,15371,15369,-9,-9,1,0,39,0,1,0,2,-9,0,4,7.897881612502611,7.927115049821953,0,1,-5,-78.03565372958329,-9,2,2,2019,12,0,40,0,1,0,0,8.128573109913342,8.128573109913342,0,0,0,0,0,0,0,0,1,1,0,0,6.965755876702497,0,0,0,57.16,56.15,60.12,54.8,4,1,1,0,0,9,4,5,0,1192,465250.7434747848,287081.1914432358,224200.7257666273,158720.6028821102,3759.488906150041
6979,8550,15372,-9,15371,15369,1,1,19,0,1,1,2,-9,0,4,6.52915219765111,7.50157255586469,6.79556670726741,0,0,-920.6182289103634,-9,2,1,2019,8,1,12,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.938659868767263,0,0,0,54.79,55.86,-9,-9,7,1,1,0,0,1,4,3,0,910,0,0,0,0,660.1360494039224
6980,8551,15373,15374,-9,-9,1,0,79,0,0,0,2,-9,0,2,0,6.063196299589579,6.242934146035177,6,1,-23.26028337235832,0,3,3,2019,14,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,71.5,1,1,0,0,0,6.356598836503739,70.57706781276117,1,49.78,23.35,38.32,30.5,5,1,1,0,0,0,13,2,1,960.5,79535.54087344033,9780.539456187777,208889.0722855217,0,3251.882752421527
6980,8551,15374,15373,-9,-9,1,1,78,0,0,0,3,-9,1,2,0,0,0,6,-1,64.1392804703971,0,3,3,2019,12,0,0,0,4,0,0,0,0,1,0,9.994529771922421,0,0,0,0,0,1,1,0,0,0,0,0,0,38.32,30.5,49.78,23.35,6,1,1,0,0,0,13,2,1,960.5,79535.54087344033,9780.539456187777,208889.0722855217,0,3251.882752421527
6981,8552,15375,15377,-9,-9,1,0,62,0,1,0,3,-9,1,1,0,0,0,37,-1,-51.89024499791926,0,3,3,2019,26,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,26.82,19.15,41.71,41.68,2,1,1,1,0,0,2,3,1,659.3333333333334,770670.0381512503,505128.465548016,189356.7469101142,0,2577.872577586495
6981,8552,15376,-9,15375,15377,1,0,14,0,1,1,3,-9,0,4,0,0,0,0,0,-960.5523166212802,-9,3,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,45,59,-9,-9,5,1,1,0,0,0,2,3,1,659.3333333333334,770670.0381512503,505128.465548016,189356.7469101142,0,2577.872577586495
6981,8552,15377,15375,-9,-9,1,1,63,0,1,0,2,-9,0,3,7.951036202068344,8.182753810624844,6.509451145097113,37,1,-91.29216300517523,0,3,3,2019,11,0,37,37,1,0,0,7.361185678444746,7.361185678444746,0,0,0,0,0,0,0,2,1,1,0,1,4.753506435657758,7.011871533182727,0,1,41.71,41.68,26.82,19.15,5,1,1,0,0,9,2,3,1,659.3333333333334,770670.0381512503,505128.465548016,189356.7469101142,0,2577.872577586495
6982,8553,15378,15379,-9,-9,1,0,64,0,0,0,2,-9,0,3,0,7.885879883971715,7.409260005317104,48,-5,-142.0548512855491,0,2,2,2019,12,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.577636096158082,7.080945488818466,0,0,50.59,37.46,44.47,57.73,4,1,1,0,0,5,10,3,1,977.5,1096281.173881871,656249.3129929726,375676.7595535351,0,2986.744198939336
6982,8553,15379,15378,-9,-9,1,1,69,0,0,0,2,-9,0,4,0,7.260834956427285,7.255821548275347,48,5,-58.02197309394394,0,2,2,2019,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7.210832927309667,0,0,44.47,57.73,50.59,37.46,5,1,1,0,0,5,10,3,1,977.5,1096281.173881871,656249.3129929726,375676.7595535351,0,2986.744198939336
6983,8554,15380,15381,-9,-9,1,0,47,0,0,0,2,-9,0,3,7.351622951916755,7.362491727560373,0,6,-4,-48.46904904172838,0,2,3,2019,14,5,26,32,1,1,0,9.056496940722004,9.056496940722004,0,0,0,0,0,0,0,2,0,0,0,0,3.548818587555834,0,2.023922569227503,3,58.26,27.3,42.53,45.9,5,1,1,0,0,7,10,4,1,905.5,676543.5095472089,430830.7715239225,395631.9164243209,50222.72379333635,2986.447620525976
6983,8554,15381,15380,-9,-9,1,1,51,0,0,0,2,-9,0,2,8.337428511112487,8.629502151702368,0,6,4,84.4946681492326,0,2,2,2019,17,5,37,37,1,1,0,11.67770074042019,11.67770074042019,0,0,0,0,0,0,0,2,0,0,0,0,3.83565551087449,0,8.516340324023719,3,42.53,45.9,58.26,27.3,3,1,1,0,0,7,10,4,1,905.5,676543.5095472089,430830.7715239225,395631.9164243209,50222.72379333635,2986.447620525976
6984,8555,15382,15383,-9,-9,1,0,51,0,1,0,2,-9,0,4,7.930364462375675,8.079677660162707,0,25,-2,66.86176653272321,0,2,2,2019,11,0,20,20,1,0,0,18.02763803520097,18.02763803520097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.28,60.18,53.61,52.37,6,1,1,0,0,4,9,5,1,563,1229633.863734407,601525.8535883499,382194.5780432561,0,7487.059196670417
6984,8555,15383,15382,-9,-9,1,1,53,0,1,0,2,-9,0,3,9.435131868139059,9.615149023885987,0,25,2,64.07600697688528,0,2,1,2019,9,0,50,54,1,0,0,36.32894544317335,36.32894544317335,0,0,0,0,0,0,0,0,0,0,0,0,7.638400508572674,0,0,0,53.61,52.37,48.28,60.18,6,1,1,0,0,12,9,5,1,563,1229633.863734407,601525.8535883499,382194.5780432561,0,7487.059196670417
6984,8556,15384,-9,15382,15383,1,0,22,0,1,1,2,0,0,4,0,5.76472958206129,5.072216516989873,0,0,-1002.456954298796,-9,2,2,2019,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.530799188046785,0,0,0,54.79,55.86,-9,-9,6,1,1,0,0,2,9,2,1,1472,-197570.7698990888,0,0,0,289.6606465476219
6985,8557,15385,-9,-9,-9,1,1,23,0,0,0,2,-9,0,4,7.699697585341232,7.485428827792927,0,0,0,-1062.632622864629,0,-9,-9,2019,8,1,40,0,1,0,0,7.65049177248012,7.65049177248012,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,49.41,58.28,-9,-9,6,4,2,0,0,2,5,3,0,529,-37522.77353236373,0,0,0,1548.982804285232
6986,8558,15386,15387,-9,-9,1,1,74,0,0,0,3,-9,0,3,0,0,0,7,1,20.26603165666152,0,-9,-9,2019,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.183040419082925,0,0,0,53,46,62.99,33.29,6,1,1,0,0,0,2,2,1,749.5,558752.9476965027,244481.224693533,394963.8399334245,0,3154.890000473702
6986,8558,15387,15386,-9,-9,1,0,73,0,0,0,3,-9,0,3,0,7.241028052021379,7.233812075305017,59,-1,-63.32639799601692,0,3,3,2019,8,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,7.37471974242105,0,0,62.99,33.29,53,46,6,1,1,0,0,0,2,2,1,749.5,558752.9476965027,244481.224693533,394963.8399334245,0,3154.890000473702
6987,8559,15388,15389,-9,-9,1,1,55,0,0,0,1,-9,0,4,9.422336261969882,10.04439713458934,0,32,-1,-71.5096972772868,0,2,1,2019,11,1,55,50,1,0,0,33.52565382820671,33.52565382820671,0,0,0,0,0,0,0,2,0,0,0,0,4.020923527308504,0,0,3,52.23,55.6,54.2,57.49,6,1,1,0,0,9,9,5,1,295,1432132.921432048,474673.4126410105,912382.6351795015,287011.4558903355,7011.118807394686
6987,8559,15389,15388,-9,-9,1,0,56,0,0,0,1,-9,0,4,8.337986781732511,8.007890386422066,0,32,1,-4.977327697325686,0,1,2,2019,12,1,26,26,1,0,0,13.32483042627051,13.32483042627051,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9.958322204802588,3,54.2,57.49,52.23,55.6,6,1,1,0,0,9,9,5,1,295,1432132.921432048,474673.4126410105,912382.6351795015,287011.4558903355,7011.118807394686
6987,8560,15390,-9,15389,15388,1,1,23,0,0,0,1,1,0,4,7.510954555761998,7.483023722550541,0,0,0,-870.4529225861462,-9,2,1,2019,11,1,45,0,1,0,1,5.483893210242362,5.483893210242362,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2.298598569580909,3,45.4,56.19,-9,-9,5,1,1,0,0,4,9,3,1,2358,69909.22516695003,0,0,0,1181.955425426856
6988,8561,15391,-9,-9,-9,1,1,22,0,0,0,1,0,0,3,6.841073603862622,7.122006945846624,0,0,0,-902.6112628219772,-9,-9,-9,2019,8,1,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.478278544198574,0,0,0,52,54.51,-9,-9,6,1,1,0,0,8,12,2,1,577,48187.2513713978,0,0,0,2081.483574096046
6989,8562,15392,-9,15393,-9,1,1,2,1,1,1,3,-9,0,4,0,0,0,0,0,-889.4008169845384,-9,2,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,45,61,-9,-9,5,4,2,0,0,0,6,2,0,306,174512.9955974094,29826.76330234347,174698.5395691496,134182.6383325588,1387.869802809378
6989,8562,15393,-9,-9,-9,1,0,38,1,1,0,2,-9,0,3,7.174218436121291,6.901361529888137,0,0,0,-986.6579176907613,0,2,3,2019,11,0,40,22,1,0,0,4.451550404821631,4.451550404821631,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,49.58,55.59,-9,-9,6,4,2,0,0,6,6,2,0,306,174512.9955974094,29826.76330234347,174698.5395691496,134182.6383325588,1387.869802809378
6990,8563,15394,-9,15398,15397,1,1,12,0,3,1,3,-9,0,4,0,0,0,0,0,-1166.006602357973,-9,3,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,60,-9,-9,5,1,1,0,0,0,2,1,0,500.4,40491.64335008714,0,0,0,1641.494289054519
6990,8563,15395,-9,15398,15397,1,1,15,0,3,1,3,-9,0,4,0,0,0,0,0,-996.9515960140779,-9,3,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,60,-9,-9,5,1,1,0,0,0,2,1,0,500.4,40491.64335008714,0,0,0,1641.494289054519
6990,8563,15396,-9,15398,15397,1,0,14,0,3,1,3,-9,0,5,0,0,0,0,0,-876.1348396297136,-9,3,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,47,61,-9,-9,5,1,1,0,0,0,2,1,0,500.4,40491.64335008714,0,0,0,1641.494289054519
6990,8563,15397,15398,-9,-9,1,1,35,0,3,0,2,-9,0,3,0,0,0,9,0,0,0,2,2,2019,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,52,54.51,54.79,55.86,6,1,1,1,1,0,2,1,0,500.4,40491.64335008714,0,0,0,1641.494289054519
6990,8563,15398,15397,-9,-9,1,0,35,0,3,0,3,-9,0,4,0,0,0,9,0,0,0,-9,-9,2019,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,54.79,55.86,52,54.51,6,1,1,1,1,0,2,1,0,500.4,40491.64335008714,0,0,0,1641.494289054519
6991,8564,15399,15400,-9,-9,1,1,56,0,0,0,1,-9,1,2,6.729034697892887,6.927888622450514,0,8,-19,-154.9624793025694,0,3,3,2019,13,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71.5,1,1,0,0,0,0,65.8908606503545,1,33.59,51.17,50.84,10.67,6,1,1,0,0,2,2,2,1,412,732067.2484802705,289582.3238676866,366551.4846967228,0,2249.888888732248
6991,8564,15400,15399,-9,-9,1,0,75,0,0,0,3,-9,1,1,0,0,0,8,19,83.01628778849351,0,2,2,2019,16,4,0,0,4,1,0,0,0,1,0,2.914557081877939,0,0,0,0,0,1,1,0,0,0,0,0,0,50.84,10.67,33.59,51.17,5,1,1,0,0,0,2,2,1,412,732067.2484802705,289582.3238676866,366551.4846967228,0,2249.888888732248
6992,8565,15401,-9,-9,-9,1,0,64,0,0,0,1,-9,0,4,0,6.232670202391657,5.601054836561806,0,0,-1086.665746641723,0,2,2,2019,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5.837839543213914,0,0,45.57,49.18,-9,-9,5,1,1,0,0,2,13,2,0,2171,5816866.633788764,4096532.758031981,1609870.547769527,0,506.4731223559152
6992,8566,15402,-9,-9,-9,1,0,65,0,0,0,1,-9,0,4,7.830284251068364,8.556895934522171,7.483796418729868,0,0,-981.5090049582179,0,3,3,2019,6,0,10,12,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8.014868768810118,0,0,55.11,51.55,-9,-9,6,1,1,0,0,8,13,5,0,495,1713853.813083817,1086129.108526468,235749.5074488456,0,2553.115885348495
6993,8567,15403,15404,-9,-9,1,0,68,0,0,0,2,-9,0,4,0,7.549115266088704,7.576749496010732,37,-1,119.6849938723339,0,3,3,2019,10,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4.228489278488495,7.271409144413056,0,3,51.77,58.57,60.44,46.58,6,1,1,0,0,9,7,4,1,413,1902814.309476237,893605.4571015043,694045.0655541418,0,5025.071872246852
6993,8567,15404,15403,-9,-9,1,1,69,0,0,0,2,-9,0,3,0,8.139812920341411,8.209958911652929,37,1,16.91199452112338,0,2,2,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.9645251252099,7.84424472541791,0,0,60.44,46.58,51.77,58.57,6,1,1,0,0,6,7,4,1,413,1902814.309476237,893605.4571015043,694045.0655541418,0,5025.071872246852
6994,8568,15405,-9,15406,-9,1,0,9,0,1,1,3,-9,0,4,0,0,0,0,0,-1044.292244070796,-9,2,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,45,60,-9,-9,5,1,1,0,0,0,4,3,0,1324.5,-60034.60485780322,0,0,0,2018.27316808543
6994,8568,15406,-9,-9,-9,1,0,40,0,1,0,2,-9,0,5,7.534390432150414,7.875165645191255,6.782706956180777,0,0,-802.4532260456323,0,-9,-9,2019,12,0,34,33,1,0,0,6.953128384978148,6.953128384978148,0,0,0,0,0,0,0,0,1,1,0,1,6.948064758009291,0,0,0,49.49,59.98,-9,-9,5,1,1,0,0,9,4,3,0,1324.5,-60034.60485780322,0,0,0,2018.27316808543
6994,8569,15407,-9,15406,-9,1,0,18,0,1,0,2,1,0,3,8.217006446958546,8.014119411588307,0,0,0,-1063.85030847304,-9,2,-9,2019,17,6,37,0,1,1,1,9.631010083904593,9.631010083904593,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,30.22,49.72,-9,-9,5,1,1,0,0,3,4,4,0,1162,-36184.83035153688,13807.78677293565,0,0,1583.172018860321
6995,8570,15408,-9,15409,15410,1,1,2,1,1,1,3,-9,0,4,0,0,0,0,0,-1004.293868512783,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,61,-9,-9,5,1,1,0,0,0,12,4,1,1134,48638.99902424795,54037.58804826819,198051.8562626584,192638.8062172509,3070.446583773046
6995,8570,15409,15410,-9,-9,1,0,28,1,1,0,1,-9,0,2,8.417006291335088,8.35628360466705,0,6,-1,1.17397410322374,0,-9,-9,2019,8,0,29,54,1,0,0,15.45665565881798,15.45665565881798,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56.34,46.17,60.02,56.42,6,1,1,0,0,6,12,4,1,1134,48638.99902424795,54037.58804826819,198051.8562626584,192638.8062172509,3070.446583773046
6995,8570,15410,15409,-9,-9,1,1,29,1,1,0,2,-9,0,5,8.249356811066701,8.403295207302289,0,6,1,12.08847316348418,0,2,2,2019,6,0,55,0,1,0,0,8.029900959832297,8.029900959832297,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,60.02,56.42,56.34,46.17,7,1,1,0,0,9,12,4,1,1134,48638.99902424795,54037.58804826819,198051.8562626584,192638.8062172509,3070.446583773046
6996,8571,15411,-9,-9,-9,1,0,29,0,0,0,2,-9,0,2,8.519243026308459,8.841290921198546,0,0,0,-1110.973911988405,0,-9,-9,2019,15,4,50,40,1,1,0,10.74782827127444,10.74782827127444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.62,40.13,-9,-9,6,1,1,0,0,4,8,5,1,832,142390.7768798216,93464.88548158921,0,0,2992.669455291619
6997,8572,15412,-9,-9,-9,1,0,65,0,0,0,2,-9,0,4,8.139482481511935,8.686376610417183,6.166852952543856,0,0,-1145.199704258554,0,2,2,2019,12,1,32,40,1,0,0,17.79444792884853,17.79444792884853,0,0,0,0,0,0,0,0,1,1,0,0,0,6.308467964623325,0,0,42.28,47.94,-9,-9,5,1,1,0,0,10,1,5,1,766,351127.8219710987,202515.002923951,134892.8047845909,128597.4072513909,2210.000351763332
6998,8573,15413,-9,-9,-9,1,0,68,0,0,0,3,-9,1,2,0,0,0,0,0,-1124.734659208388,0,3,3,2019,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50.5,46.02,-9,-9,5,1,1,0,0,0,1,1,1,1197,75232.70932629688,0,252871.8453967171,0,865.286699394039
