idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
7233,8865,16307,-9,16306,16303,1,0,12,0,3,1,3,-9,0,4,0,0,0,0,0,-960.4975322225464,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,9,5,1,691.4,638651.2944107016,382616.9477272098,425877.1782716921,188826.1373674555,8618.246472539828
7234,8866,16308,16309,-9,-9,1,0,55,0,0,0,2,-9,0,4,0,0,0,3,3,-64.3277983039697,0,3,3,2019,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3.774679590392496,0,16.95283383573806,3,59.74,45.34,36.08,60.5,7,1,1,0,0,5,13,5,1,280,2436278.503769374,2100637.288634987,305747.8499592962,62872.09463145067,2534.814634688298
7234,8866,16309,16308,-9,-9,1,1,52,0,0,0,1,-9,0,3,9.23242748742819,8.998404390941984,0,3,-3,.8526337050593078,0,2,3,2019,18,5,40,52,1,1,0,28.32547958620271,28.32547958620271,0,0,0,0,0,0,0,2,0,0,0,2.383732945940575,0,7.864004532127065,3,36.08,60.5,59.74,45.34,5,1,1,0,0,8,13,5,1,280,2436278.503769374,2100637.288634987,305747.8499592962,62872.09463145067,2534.814634688298
7235,8867,16310,-9,-9,-9,1,0,26,0,0,0,1,-9,0,3,8.312652382401042,8.464899948358724,0,0,0,-1003.840954274583,0,2,2,2019,12,0,38,37,1,0,0,9.626755708195748,9.626755708195748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.11,51.9,-9,-9,6,1,1,0,0,8,13,4,1,885,-180977.3214987319,0,0,0,1582.481452425596
7236,8868,16311,-9,-9,-9,1,0,25,0,0,0,1,-9,0,3,8.482574153938168,8.723934947699895,0,0,0,-981.5290042789838,0,-9,-9,2019,8,0,39,42,1,0,0,12.62260531554048,12.62260531554048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.04,55.86,-9,-9,5,1,1,0,0,9,8,5,0,388,52797.16546906444,12609.50744982294,0,0,2537.653883385462
7237,8869,16312,-9,-9,-9,1,0,58,0,0,0,3,-9,0,3,7.70275934644634,8.146282476105666,0,0,0,-883.8114339068079,0,3,3,2019,12,5,40,36,1,1,0,7.178944376780402,7.178944376780402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.92,47.65,-9,-9,3,2,3,0,0,11,5,3,1,564,334822.150235844,-6156.671653605175,0,0,1463.586264292302
7238,8870,16313,-9,-9,-9,1,0,69,0,0,0,1,-9,0,5,7.123016317387053,8.669066701936984,8.697586978840002,0,0,-951.407987434641,0,3,3,2019,9,0,35,30,1,0,0,3.549608096374237,3.549608096374237,0,0,0,0,0,0,0,0,1,1,0,7.587088424221688,8.41959233184431,0,0,45.75,62.87,-9,-9,6,1,1,0,0,8,11,5,1,277,238561.1532167985,305876.6169306439,199281.7878092282,0,4558.045745866501
7239,8871,16314,16315,-9,-9,1,0,73,0,0,0,2,-9,0,2,0,6.529297666785507,6.38952584754034,32,-6,-24.99663586681297,0,3,2,2019,11,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,6.476284340766219,6.315426553155072,0,0,67.12,15.13,57.16,56.15,1,1,1,0,0,0,7,3,1,1098.5,603736.6774268614,0,393508.9319830675,0,3105.923217226003
7239,8871,16315,16314,-9,-9,1,1,79,0,0,0,2,-9,0,4,0,7.109261917253889,7.586149458446634,32,6,-22.54423407713441,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.517057885530759,7.243853042546189,0,0,57.16,56.15,67.12,15.13,6,1,1,0,0,0,7,3,1,1098.5,603736.6774268614,0,393508.9319830675,0,3105.923217226003
7240,8872,16316,-9,-9,-9,1,1,54,0,0,0,3,-9,0,3,8.717625487196438,8.418738668105165,0,0,0,-1004.295321020331,0,2,2,2019,9,0,35,35,1,0,0,16.88336490959695,16.88336490959695,0,0,0,0,0,0,0,0,1,1,0,1.290900335803462,0,0,0,57.33,53.46,-9,-9,6,1,1,0,0,11,9,5,0,595,5006898.550795389,3750198.683976666,1037930.672284498,521934.8023030952,1549.419458932855
7241,8873,16317,16318,-9,-9,1,0,69,0,0,0,2,-9,0,4,7.410871303773868,7.85057417660887,7.201291669729339,31,-11,-36.53733008769836,0,3,3,2019,13,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.370025628458884,6.861184958535357,0,0,53.75,54.92,62.25,48.33,7,1,1,0,0,7,7,4,1,630.5,981581.1887110703,700498.3603782058,139973.0952131724,0,3515.985551575006
7241,8873,16318,16317,-9,-9,1,1,80,0,0,0,3,-9,0,4,0,7.446025570473754,7.408509329298201,31,11,23.5737563654832,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.46636286013039,7.440966215262838,0,0,62.25,48.33,53.75,54.92,7,1,1,0,0,0,7,4,1,630.5,981581.1887110703,700498.3603782058,139973.0952131724,0,3515.985551575006
7242,8874,16319,-9,16320,16321,1,1,1,1,1,1,3,-9,0,4,0,0,0,0,0,-1017.986523110594,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,62,-9,-9,5,2,3,0,0,0,4,3,1,1099,188256.9597138348,79424.63097880837,81553.7147224709,83703.78870130621,2514.361609947416
7242,8874,16320,16321,-9,-9,1,0,33,1,1,0,1,-9,0,5,5.762098505119738,5.334031148649145,0,8,-1,-57.55857453869717,0,2,2,2019,3,0,30,8,1,0,0,.9255894772556913,.9255894772556913,0,0,0,0,0,0,0,0,1,1,0,.2281545154378224,0,0,0,54.69,57.47,50,57,7,2,3,0,0,7,4,3,1,1099,188256.9597138348,79424.63097880837,81553.7147224709,83703.78870130621,2514.361609947416
7242,8874,16321,16320,-9,-9,1,1,34,1,1,0,1,-9,0,4,7.984359424734442,8.629718069069627,0,8,1,-79.56572318323097,0,2,3,2019,10,1,40,38,1,0,0,11.08472572930913,11.08472572930913,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50,57,54.69,57.47,5,2,3,0,0,1,4,3,1,1099,188256.9597138348,79424.63097880837,81553.7147224709,83703.78870130621,2514.361609947416
7243,8875,16322,-9,-9,-9,1,0,85,0,0,0,2,-9,1,3,0,0,0,0,0,-960.3863428682878,0,-9,-9,2019,18,6,0,0,4,1,0,0,0,1,10.95696249570473,0,0,0,0,56.56864388088054,0,1,1,0,0,0,0,0,45.11,34.34,-9,-9,3,1,1,0,0,0,2,1,1,1474,133325.0091266501,0,0,0,120.1479164977936
7244,8876,16323,-9,-9,-9,1,0,53,0,0,0,3,-9,0,2,7.644597523716794,7.519360216722837,0,0,0,-981.3871697168289,0,-9,2,2019,21,8,25,25,1,1,0,7.668845321220986,7.668845321220986,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,30.36,36.49,-9,-9,1,1,1,0,1,9,5,3,1,117,97051.96444125254,99179.26846807837,0,0,1190.096206274447
7245,8877,16324,16325,-9,-9,1,0,54,0,0,0,1,-9,0,2,0,0,0,9,4,0,0,2,1,2019,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.686416338045993,0,0,0,58.57,35.72,54.46,47.86,6,1,1,0,0,4,12,1,1,358.5,577971.4229080195,0,215245.6480342222,0,605.2768405915326
7245,8877,16325,16324,-9,-9,1,1,50,0,0,0,1,-9,0,4,0,0,0,9,-4,0,1,3,3,2019,10,2,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.918485760108142,0,0,0,54.46,47.86,58.57,35.72,6,1,1,0,0,7,12,1,1,358.5,577971.4229080195,0,215245.6480342222,0,605.2768405915326
7246,8878,16326,16327,-9,-9,1,0,63,0,0,0,2,-9,0,4,8.130472169673851,8.365697942108058,0,45,-2,35.28292660958157,0,-9,-9,2019,9,0,30,30,1,0,0,12.81576416040069,12.81576416040069,0,0,0,0,0,0,0,0,0,0,0,2.932736017184793,0,0,0,51.24,58.84,55.37,40.83,7,1,1,0,0,10,7,5,1,517,247070.7357347168,42446.926147876,0,0,3221.455761391132
7246,8878,16327,16326,-9,-9,1,1,65,0,0,0,2,-9,0,3,8.408696352970452,8.380741731840322,5.050402252876696,45,2,-8.257183161254675,0,-9,-9,2019,9,0,40,35,1,0,0,12.59156447155954,12.59156447155954,0,0,0,0,0,0,0,0,0,0,0,1.27666292514583,5.453800666904112,0,0,55.37,40.83,51.24,58.84,6,1,1,0,0,10,7,5,1,517,247070.7357347168,42446.926147876,0,0,3221.455761391132
7246,8879,16328,-9,16326,16327,1,1,41,0,0,0,2,-9,0,4,8.996313137509864,8.950998888771116,0,0,0,-1157.564331709468,0,2,2,2019,16,5,48,38,1,1,0,17.34389134268245,17.34389134268245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.91,59.89,-9,-9,6,1,1,0,0,10,7,5,1,245,93684.12109314301,65505.90553521308,0,0,4399.846754880675
7247,8880,16329,-9,-9,-9,1,0,76,0,0,0,1,-9,0,4,0,5.604660265632506,5.177427103043255,0,0,-1043.922918487644,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.443911830622317,5.302342819979947,0,0,55.19,54.26,-9,-9,5,1,1,0,0,0,9,2,0,2602,301697.1285070549,-15311.44430116929,312240.4176808384,0,936.1112265952549
7248,8881,16330,-9,-9,-9,1,1,69,0,0,0,3,-9,1,1,0,0,0,0,0,-1102.258775328208,0,2,1,2019,7,0,0,0,4,0,0,0,0,1,6.922167696030411,0,0,0,.6822265424322238,0,0,1,1,0,.2548251417871135,0,0,0,57.91,9.140000000000001,-9,-9,6,1,1,0,0,4,6,1,0,960,-151929.6044864916,0,0,0,1958.762439074442
7249,8882,16331,16332,-9,-9,1,0,58,0,0,0,3,-9,0,4,7.519645685153188,7.696042274044343,0,29,-5,92.27086712575222,0,-9,2,2019,10,1,33,32,1,0,0,8.467295655530835,8.467295655530835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,52,58.07,27.89,6,1,1,0,0,9,8,3,1,605,22372.35828025397,0,0,0,2016.229557532515
7249,8882,16332,16331,-9,-9,1,1,63,0,0,0,3,-9,0,1,0,3.26757487660394,3.98263846134872,29,5,-26.71949945875383,0,2,-9,2019,9,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.909404572711898,0,0,58.07,27.89,53,52,5,1,1,0,0,9,8,3,1,605,22372.35828025397,0,0,0,2016.229557532515
7249,8883,16333,-9,16331,16332,1,1,25,0,0,0,2,-9,0,4,0,0,0,0,0,-1053.188353219691,0,3,3,2019,10,1,0,30,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,58,-9,-9,5,1,1,1,0,0,8,1,1,1462,-83435.27690831544,0,0,0,0
7249,8884,16334,-9,16331,16332,1,1,22,0,0,0,2,-9,0,5,8.200677545557145,8.202381572730816,0,0,0,-902.8538122140517,0,3,3,2019,5,0,36,36,1,0,1,12.16717105720224,12.16717105720224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,60,-9,-9,5,1,1,0,0,4,8,4,1,202,190903.6752918788,0,0,0,1417.077323325192
7250,8885,16335,-9,-9,-9,1,1,58,0,0,0,3,-9,1,2,0,0,0,0,0,-1056.925212664567,0,3,3,2019,28,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,38,-9,-9,2,1,1,0,1,0,11,1,0,133,518998.6332366968,400974.4039866807,0,0,440.8818683991786
7251,8886,16336,16337,-9,-9,1,0,69,0,0,0,2,-9,0,4,6.862853204492561,6.684797353382136,0,36,1,-71.6456465198316,0,3,3,2019,6,0,21,11,1,0,0,4.711724105991068,4.711724105991068,0,0,0,0,0,0,0,0,1,1,0,3.004477643429474,0,0,0,60.12,54.8,36.42,33.8,2,1,1,0,0,8,8,2,0,645,321165.3563796226,0,342580.188309349,0,1608.014114717788
7251,8886,16337,16336,-9,-9,1,1,68,0,0,0,2,-9,0,2,0,0,0,36,-1,-65.88556842942178,0,2,2,2019,18,5,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,36.42,33.8,60.12,54.8,2,1,1,0,0,2,8,2,0,645,321165.3563796226,0,342580.188309349,0,1608.014114717788
7252,8887,16338,-9,-9,-9,1,0,37,0,1,0,2,-9,0,2,8.192013022398188,8.200511734595084,0,0,0,-1049.437561312786,0,3,3,2019,15,3,28,34,1,0,0,14.3359476266657,14.3359476266657,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,40.13,35.69,-9,-9,5,1,1,0,0,7,2,3,1,988,-25718.69689520629,-5588.185573284606,0,0,1717.362927115603
7252,8887,16339,-9,16338,-9,1,0,14,0,1,1,3,-9,0,4,0,0,0,0,0,-1110.765080640672,-9,2,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,59,-9,-9,5,1,1,0,0,0,2,3,1,988,-25718.69689520629,-5588.185573284606,0,0,1717.362927115603
7253,8888,16340,16341,-9,-9,1,0,53,0,0,0,2,-9,0,2,8.109907636392867,8.123437169510623,0,30,-2,-68.83217740546849,0,2,3,2019,8,0,38,37,1,0,0,12.54404252092907,12.54404252092907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.44,36.66,55.68,44.96,5,1,1,0,0,9,4,4,1,372,476166.3187869376,56977.84734964986,234624.465999929,0,2372.979698409152
7253,8888,16341,16340,-9,-9,1,1,55,0,0,0,2,-9,0,2,6.948760174414957,6.863778928213722,0,30,2,26.23520217454355,0,3,3,2019,10,0,45,40,1,0,0,2.586336502263685,2.586336502263685,0,0,0,0,0,0,0,0,0,0,0,6.407636464863151,0,0,0,55.68,44.96,56.44,36.66,6,1,1,0,0,12,4,4,1,372,476166.3187869376,56977.84734964986,234624.465999929,0,2372.979698409152
7253,8889,16342,-9,16340,16341,1,1,19,0,0,0,2,1,0,3,7.533894532824695,7.340182309429466,0,0,0,-960.3209536893795,-9,2,2,2019,11,0,64,0,1,0,1,3.371575717198763,3.371575717198763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.66,61.57,-9,-9,5,1,1,0,0,3,4,3,1,588,44068.00069436325,-55249.21405597819,0,0,307.8588972697029
7254,8890,16343,-9,16345,16344,1,1,6,1,3,1,3,-9,0,4,0,0,0,0,0,-1022.976012580401,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,62,-9,-9,5,1,1,0,0,0,10,3,0,846.2,-374.6768213461081,29277.5179743843,0,0,2866.178981681447
7254,8890,16344,16345,-9,-9,1,1,28,1,3,0,2,-9,0,4,8.057419095934085,8.163372052415463,0,5,-1,-31.31419284858978,0,-9,-9,2019,8,1,37,42,1,0,0,13.52205418399265,13.52205418399265,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,53.61,59.13,23.96,54.21,6,1,1,0,0,6,10,3,0,846.2,-374.6768213461081,29277.5179743843,0,0,2866.178981681447
7254,8890,16345,16344,-9,-9,1,0,29,1,3,0,2,-9,1,2,5.784241717108451,5.917758633858965,0,5,1,64.78488365147395,0,-9,-9,2019,16,3,6,12,1,0,0,5.640169742317677,5.640169742317677,0,0,0,0,0,0,0,74.5,1,1,0,.0413645979360681,0,71.12119456703371,3,23.96,54.21,53.61,59.13,5,1,1,0,0,6,10,3,0,846.2,-374.6768213461081,29277.5179743843,0,0,2866.178981681447
7254,8890,16346,-9,16345,16344,1,0,4,1,3,1,3,-9,0,4,0,0,0,0,0,-984.8325833086343,-9,2,2,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,10,3,0,846.2,-374.6768213461081,29277.5179743843,0,0,2866.178981681447
7254,8890,16347,-9,16345,16344,1,0,1,1,3,1,3,-9,0,4,0,0,0,0,0,-985.2109103770681,-9,2,2,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,62,-9,-9,5,1,1,0,0,0,10,3,0,846.2,-374.6768213461081,29277.5179743843,0,0,2866.178981681447
7255,8891,16348,16349,-9,-9,1,0,50,0,0,0,2,-9,0,3,7.568713370124608,7.805269660686827,0,15,-3,-7.426808961829249,0,3,3,2019,9,1,32,32,1,0,0,6.757410101251492,6.757410101251492,0,0,0,0,0,0,0,0,0,0,0,3.358996453281929,0,0,0,49.07,50.55,43.83,52.7,6,1,1,0,0,11,2,4,1,456,414882.5972225368,15424.55140175284,119946.8028933235,-2163.314924410231,2113.024399990875
7255,8891,16349,16348,-9,-9,1,1,53,0,0,0,3,-9,0,4,7.893708576716691,8.08710669085127,0,15,3,-5.631997578391217,0,3,3,2019,10,0,44,40,1,0,0,8.408232121275114,8.408232121275114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.83,52.7,49.07,50.55,7,1,1,0,0,11,2,4,1,456,414882.5972225368,15424.55140175284,119946.8028933235,-2163.314924410231,2113.024399990875
7256,8892,16350,-9,-9,-9,1,0,49,0,0,0,1,-9,0,3,8.413743884734235,8.375620763886968,0,0,0,-1035.293623426687,0,2,2,2019,13,3,39,37,1,0,0,10.59197665702426,10.59197665702426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.98,34.68,-9,-9,5,1,1,0,1,9,9,4,0,182,-27521.11087678738,0,0,0,1687.076171169071
7257,8893,16351,-9,-9,-9,1,1,62,0,0,0,2,-9,1,2,0,0,0,0,0,-1089.949458621965,0,3,3,2019,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41.5,50.28,-9,-9,5,1,1,0,0,2,13,1,0,638,130887.7891942965,158463.0607597851,0,0,956.2268690488086
7258,8894,16352,-9,-9,-9,1,0,54,0,0,0,2,-9,0,4,8.179585053540119,8.025918271659938,0,0,0,-904.4479242106827,0,3,3,2019,14,2,30,30,1,0,0,13.54954156717717,13.54954156717717,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,34.11,61.28,-9,-9,3,1,1,0,0,8,5,4,1,1032,87983.39641828896,0,0,0,705.2692428575839
7259,8895,16353,-9,-9,-9,1,0,28,0,0,0,1,-9,0,3,8.541517747864157,8.47036865490951,0,3,-2,33.80449193085232,0,2,2,2019,10,1,37,38,1,0,0,11.04850475042418,11.04850475042418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9,60.31,27.59,59.06,5,1,1,0,0,6,9,5,0,199,-78510.09247431214,0,0,0,2460.121476246041
7259,8896,16354,-9,-9,-9,1,0,30,0,0,0,1,-9,0,3,8.289624484381065,8.188571590996093,0,3,2,133.6782376744972,0,-9,-9,2019,19,8,73,48,1,1,0,5.660932694579278,5.660932694579278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.59,59.06,33.9,60.31,3,1,1,0,0,2,9,5,0,2028,107673.9336112045,48160.50441194404,0,0,2484.023357201303
7260,8897,16355,-9,-9,-9,1,0,61,0,0,0,2,-9,0,4,0,7.536956102283258,7.402527195183561,0,0,-1000.779207198995,0,-9,2,2019,11,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.649135829986632,7.232474569452576,0,0,51.64,49.54,-9,-9,6,1,1,0,0,0,9,3,1,328,473721.1312778718,237321.8585827132,144057.4749663957,0,3442.731422335032
7261,8898,16356,-9,16359,16357,1,0,14,0,3,1,3,-9,0,4,0,0,0,0,0,-976.7929072117824,-9,3,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,59,-9,-9,5,2,3,0,0,0,2,1,1,408.25,116904.8485601427,95167.32832191294,144912.5132516471,36537.68621235729,1177.089539416063
7261,8898,16357,16359,-9,-9,1,1,51,0,3,0,2,-9,0,3,0,0,0,10,2,0,0,3,3,2019,19,9,0,38,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23.2,40.73,62.11,48.33,4,2,3,0,0,8,2,1,1,408.25,116904.8485601427,95167.32832191294,144912.5132516471,36537.68621235729,1177.089539416063
7261,8898,16358,-9,16359,16357,1,1,11,0,3,1,3,-9,0,5,0,0,0,0,0,-1151.20766752609,-9,3,2,2019,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48,62,-9,-9,5,2,3,0,0,0,2,1,1,408.25,116904.8485601427,95167.32832191294,144912.5132516471,36537.68621235729,1177.089539416063
7261,8898,16359,16357,-9,-9,1,0,49,0,3,0,3,-9,0,4,0,0,0,31,-2,0,0,-9,-9,2019,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,62.11,48.33,23.2,40.73,7,2,3,0,0,0,2,1,1,408.25,116904.8485601427,95167.32832191294,144912.5132516471,36537.68621235729,1177.089539416063
7262,8899,16360,-9,-9,-9,1,1,57,0,0,0,3,-9,0,3,8.147224283968338,8.168550024446793,0,0,0,-951.4085206027003,0,-9,-9,2019,15,3,40,40,1,0,0,11.24209758779859,11.24209758779859,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44.34,49.64,-9,-9,3,3,4,0,0,10,6,4,1,1782,86876.18709502247,73406.22658595242,0,0,1358.650626305861
7263,8900,16361,-9,-9,-9,1,0,44,0,0,0,3,-9,1,4,0,0,0,0,0,-1027.366807167018,0,3,3,2019,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50,55,-9,-9,6,2,3,0,0,0,4,1,1,441,-36922.51209730221,0,0,0,17.79168107393582
7263,8901,16362,-9,16361,-9,1,0,20,0,0,1,2,0,0,3,0,0,0,0,0,-985.129080637785,-9,3,-9,2019,11,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27.6,56.23,-9,-9,4,2,3,0,0,0,4,1,1,2376,0,0,0,0,0
7264,8902,16363,16364,-9,-9,1,0,62,0,0,0,2,-9,0,2,0,4.16730147673731,4.136298542270198,44,0,20.35792552651922,0,3,2,2019,21,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,2.864172015831604,4.394076226298191,14.13393803374052,2,30.94,51.12,36.32,49.16,3,1,1,0,0,0,11,3,1,468.5,1355729.420811896,908507.7033549859,275394.9343805732,0,1518.147521447587
7264,8902,16364,16363,-9,-9,1,1,62,0,0,0,2,-9,0,2,0,7.989051064656294,8.081083572768684,44,0,-32.05931920344389,0,-9,-9,2019,12,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.374434641388094,8.190588554117397,0,0,36.32,49.16,30.94,51.12,5,1,1,0,0,0,11,3,1,468.5,1355729.420811896,908507.7033549859,275394.9343805732,0,1518.147521447587
7265,8903,16365,-9,-9,-9,1,0,79,0,0,0,2,-9,0,4,0,8.325964289223412,8.153329589342968,0,0,-1075.348509149215,0,2,2,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.528098553322514,7.382152710547528,0,0,60.12,54.8,-9,-9,7,1,1,0,0,0,4,4,1,539,966101.6363615578,463332.8368574145,243526.7594997963,0,2763.508545061616
7266,8904,16366,16367,-9,-9,1,1,74,0,0,0,3,-9,0,5,7.099259147133468,6.971224519440237,4.69867757790601,27,16,27.92974726548618,0,3,3,2019,5,0,24,24,1,0,0,5.191963408500892,5.191963408500892,0,0,0,0,0,0,0,0,1,1,0,4.921075297663922,5.131206322241229,0,0,62.39,56.71,57.16,56.15,7,1,1,0,0,9,2,3,1,1391.5,485769.5422098986,131404.2338911933,236134.2941020949,0,2569.757237518173
7266,8904,16367,16366,-9,-9,1,0,58,0,0,0,2,-9,0,4,8.107451739491072,8.17057082343859,0,36,-16,-4.944382421524701,0,2,2,2019,8,0,36,53,1,0,0,9.197843028337322,9.197843028337322,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.15,62.39,56.71,6,1,1,0,0,7,2,3,1,1391.5,485769.5422098986,131404.2338911933,236134.2941020949,0,2569.757237518173
7267,8905,16368,-9,16369,-9,1,1,12,0,2,1,3,-9,0,2,0,0,0,0,0,-1034.013116008237,-9,1,-9,2019,15,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,39,45,-9,-9,4,1,1,0,0,0,10,2,0,1600.666666666667,-29631.81375678118,31589.96207934694,0,0,2085.057769458168
7267,8905,16369,-9,-9,-9,1,0,41,0,2,0,1,-9,1,1,0,6.531944531209354,6.371799792960006,0,0,-1063.808366217165,0,2,2,2019,35,12,0,38,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6.819183838603084,0,0,0,11.71,50.62,-9,-9,1,1,1,0,0,8,10,2,0,1600.666666666667,-29631.81375678118,31589.96207934694,0,0,2085.057769458168
7267,8905,16370,-9,16369,-9,1,1,10,0,2,1,3,-9,0,4,0,0,0,0,0,-1105.395246131291,-9,1,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,10,2,0,1600.666666666667,-29631.81375678118,31589.96207934694,0,0,2085.057769458168
7268,8906,16371,16372,-9,-9,1,0,47,0,0,0,2,-9,0,4,8.503293994609228,8.401760696952559,0,1,-3,-2.957373897539759,-9,-9,-9,2019,6,0,42,0,1,0,0,13.63491863491554,13.63491863491554,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,57.16,56.15,64.07000000000001,39.85,6,1,1,0,0,1,12,5,0,1673,231307.5004519037,31270.30830081535,247848.650061054,0,9939.16747467222
7268,8906,16372,16371,-9,-9,1,1,50,0,0,0,3,-9,1,2,9.331599470014515,9.851651926425594,0,1,3,34.97199928929101,-9,2,3,2019,8,0,55,0,1,0,0,32.43131069709045,32.43131069709045,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,64.07000000000001,39.85,57.16,56.15,6,1,1,0,0,13,12,5,0,1673,231307.5004519037,31270.30830081535,247848.650061054,0,9939.16747467222
7269,8907,16373,16374,-9,-9,1,0,61,0,0,0,1,-9,0,4,9.172953850212144,9.880011112754355,5.116626408800519,34,0,46.17768206953581,0,2,2,2019,10,0,24,25,1,0,0,70.53318187720585,70.53318187720585,0,0,0,0,0,0,0,2,0,0,0,6.552810591028769,5.584958126107587,5.289455618355033,3,48.81,59.91,57.65,56.13,6,1,1,0,0,11,12,5,1,276.5,1818008.311523901,1083168.998851167,569572.5642799677,79789.04787139318,8940.889992005596
